Language_ID,Glottocode,Feature_ID,Value
Kuruaya,,RUN,RUN__8
Kuruaya,,SALIVA,SALIVA__0_5
Kuruaya,,SALT,SALT__2
Kuruaya,,SAND,SAND__0
Kuruaya,,SAY,?
Kuruaya,,SCARE,?
Kuruaya,,SEE,SEE__0
Kuruaya,,SEED,SEED__4
Kuruaya,,SEEK,?
Kuruaya,,SEND,?
Kuruaya,,SHARPEN,SHARPEN__1
Kuruaya,,SHELL,SHELL__2_12
Kuruaya,,SICK,SICK__1_2
Kuruaya,,SING,SING__7
Kuruaya,,SIT_DOWN,SIT_DOWN__0
Kuruaya,,SKIN,SKIN__7
Kuruaya,,SKY,SKY__1
Kuruaya,,SLASH,SLASH__0
Kuruaya,,SLEEP,SLEEP__0
Kuruaya,,SMALL,SMALL__3
Kuruaya,,SMOKE_N,SMOKE_N__3
Kuruaya,,SNAKE,SNAKE__0
Kuruaya,,SON_OF_MAN,SON_OF_MAN__0
Kuruaya,,SON_OF_WOMAN,SON_OF_WOMAN__0_1
Kuruaya,,SOUR,SOUR__3
Kuruaya,,SPEAK,SPEAK__2
Kuruaya,,SPIDER,SPIDER__6
Kuruaya,,STAR,STAR__4_9
Kuruaya,,STINGRAY,STINGRAY__3
Kuruaya,,STOMACH,?
Kuruaya,,STONE,STONE__0
Kuruaya,,STRONG,?
Kuruaya,,SUCK,?
Kuruaya,,SUN,SUN__1
Kuruaya,,SWEEP,?
Kuruaya,,SWEET,?
Kuruaya,,SWEET_POTATO,SWEET_POTATO__0
Kuruaya,,SWIM,SWIM__0
Kuruaya,,TAIL,TAIL__1
Kuruaya,,TAPIR,TAPIR__6
Kuruaya,,TEACH,?
Kuruaya,,TELL,?
Kuruaya,,TERMINATE,?
Kuruaya,,TERMITE,TERMITE__0
Kuruaya,,THAT,?
Kuruaya,,THICK,THICK__10
Kuruaya,,THING,?
Kuruaya,,THIS,THIS__4
Kuruaya,,THORN,THORN__9
Kuruaya,,THREE,THREE__0_6
Kuruaya,,THROAT,THROAT__7
Kuruaya,,THUNDER,THUNDER__1
Kuruaya,,TICK,TICK__1
Kuruaya,,TIE,?
Kuruaya,,TIRED,TIRED__1
Kuruaya,,TOBACCO,TOBACCO__7
Kuruaya,,TOMORROW,TOMORROW__3
Kuruaya,,TONGUE,TONGUE__0
Kuruaya,,TOOTH,TOOTH__0
Kuruaya,,TOUCAN,TOUCAN__0_1
Kuruaya,,TREE,TREE__0
Kuruaya,,TURTLE,TURTLE__2
Kuruaya,,TWO,TWO__3
Kuruaya,,UGLY,UGLY__3
Kuruaya,,UNCLE_MOBR,UNCLE_MOBR__0
Kuruaya,,UNTIE,UNTIE__4
Kuruaya,,URINATE,?
Kuruaya,,VEIN,?
Kuruaya,,VOMIT,VOMIT__6
Kuruaya,,VULTURE,VULTURE__0
Kuruaya,,WALK,WALK__0
Kuruaya,,WANT,?
Kuruaya,,WASH,?
Kuruaya,,WASP,WASP__3
Kuruaya,,WATER,WATER__1
Kuruaya,,WE_EXCL,WE_EXCL__0
Kuruaya,,WET,WET__3
Kuruaya,,WHAT,WHAT__2
Kuruaya,,WHITE,WHITE__1
Kuruaya,,WHO,WHO__0
Kuruaya,,WIFE,WIFE__1
Kuruaya,,WIND,WIND__4
Kuruaya,,WING,WING__0
Kuruaya,,WOMAN,WOMAN__7
Kuruaya,,WORM_EARTH,WORM_EARTH__2
Kuruaya,,YELLOW,YELLOW__4
Kuruaya,,YOU_SG,YOU_SG__0
Satere_Mawe,,ABOVE,ABOVE__4_6
Satere_Mawe,,AFTER,AFTER__5_13
Satere_Mawe,,AGOUTI,AGOUTI__0
Satere_Mawe,,ALL,ALL__12
Satere_Mawe,,ANATTO,ANATTO__1
Satere_Mawe,,ANT,ANT__3
Satere_Mawe,,ANTEATER,ANTEATER__2
Satere_Mawe,,ARM,ARM__1
Satere_Mawe,,ARMADILLO,ARMADILLO__0
Satere_Mawe,,ARRIVE,ARRIVE__1
Satere_Mawe,,ARROW,ARROW__3
Satere_Mawe,,ASHES,ASHES__24
Satere_Mawe,,AXE,AXE__10
Satere_Mawe,,BACK,BACK__0
Satere_Mawe,,BAD,BAD__2
Satere_Mawe,,BAMBOO,BAMBOO__0
Satere_Mawe,,BANANA,BANANA__0
Satere_Mawe,,BASKET,BASKET__3
Satere_Mawe,,BAT,BAT__5
Satere_Mawe,,BATHE,BATHE__0
Satere_Mawe,,BEANS,BEANS__0
Satere_Mawe,,BEARD,?
Satere_Mawe,,BEAUTIFUL,BEAUTIFUL__1
Satere_Mawe,,BEE,BEE__1
Satere_Mawe,,BELLYBUTTON,BELLYBUTTON__0
Satere_Mawe,,BIG,BIG__0_1
Satere_Mawe,,BIRD,BIRD__1
Satere_Mawe,,BITE,BITE__0
Satere_Mawe,,BLACK,BLACK__0
Satere_Mawe,,BLOOD,BLOOD__1
Satere_Mawe,,BLOW,BLOW__0
Satere_Mawe,,BLUE,BLUE__0
Satere_Mawe,,BONE,BONE__0
Satere_Mawe,,BOW,BOW__0
Satere_Mawe,,BOY,BOY__0
Satere_Mawe,,BRANCH,BRANCH__1
Satere_Mawe,,BREAK,BREAK__6
Satere_Mawe,,BREAST,BREAST__0
Satere_Mawe,,BREATHE,BREATHE__0
Satere_Mawe,,BURY,BURY__0
Satere_Mawe,,BUTTERFLY,BUTTERFLY__1
Satere_Mawe,,CALABASH,CALABASH__1
Satere_Mawe,,CANOE,CANOE__0
Satere_Mawe,,CAPYBARA,CAPYBARA__3_12
Satere_Mawe,,CHIEF,CHIEF__2_9_12
Satere_Mawe,,CHILD,CHILD__1
Satere_Mawe,,CLOUD,CLOUD__0_1
Satere_Mawe,,COATI,COATI__0
Satere_Mawe,,COLD,COLD__0
Satere_Mawe,,COMB,COMB__0
Satere_Mawe,,COME,COME__0
Satere_Mawe,,CORN,CORN__0
Satere_Mawe,,COTTON,COTTON__0
Satere_Mawe,,CRICKET_ZOOL,CRICKET_ZOOL__0_2
Satere_Mawe,,CRY,CRY__1
Satere_Mawe,,CURASSOW,CURASSOW__5
Satere_Mawe,,CUT,CUT__4
Satere_Mawe,,DANCE,DANCE__0
Satere_Mawe,,DAUGHTER_OF_MAN,DAUGHTER_OF_MAN__3
Satere_Mawe,,DAUGHTER_OF_WOMAN,DAUGHTER_OF_WOMAN__3
Satere_Mawe,,DAY,DAY__1
Satere_Mawe,,DEER,DEER__0
Satere_Mawe,,DEFECATE,DEFECATE__0
Satere_Mawe,,DIE,DIE__6
Satere_Mawe,,DIRTY,DIRTY__5
Satere_Mawe,,DO,DO__2
Satere_Mawe,,DOG,DOG__0
Satere_Mawe,,DOOR,DOOR__0_1
Satere_Mawe,,DRAW,?
Satere_Mawe,,DRINK_V,DRINK_V__1_5
Satere_Mawe,,DRY,DRY__1
Satere_Mawe,,DRY_STATE,DRY_STATE__0
Satere_Mawe,,EARTH,EARTH__4
Satere_Mawe,,EAT_TR.,EAT_TR.__0_7
Satere_Mawe,,EGG,EGG__0
Satere_Mawe,,ENTER,ENTER__0
Satere_Mawe,,EYE,EYE__0
Satere_Mawe,,FACE,FACE__0
Satere_Mawe,,FALL,FALL__0
Satere_Mawe,,FAR,FAR__1
Satere_Mawe,,FAT,FAT__0
Satere_Mawe,,FATHER,FATHER__0
Satere_Mawe,,FEAR,FEAR__0
Satere_Mawe,,FEATHER,FEATHER__0
Satere_Mawe,,FINGER,FINGER__3
Satere_Mawe,,FIRE,FIRE__6
Satere_Mawe,,FIREWOOD,FIREWOOD__9
Satere_Mawe,,FISH,FISH__0
Satere_Mawe,,FLAT,FLAT__1
Satere_Mawe,,FLESH,FLESH__0
Satere_Mawe,,FLOUR,FLOUR__0
Satere_Mawe,,FLOWER,FLOWER__0
Satere_Mawe,,FLY,FLY__0
Satere_Mawe,,FLY_INSECT,FLY_INSECT__2
Satere_Mawe,,FOOD,FOOD__0
Satere_Mawe,,FOOT,FOOT__0
Satere_Mawe,,FOUR,FOUR__7
Satere_Mawe,,FROG,FROG__1
Satere_Mawe,,FRUIT,FRUIT__1
Satere_Mawe,,FULL,FULL__2
Satere_Mawe,,GATHER,GATHER__2
Satere_Mawe,,GETLOST,GETLOST__5
Satere_Mawe,,GIRL,GIRL__1
Satere_Mawe,,GIVE,GIVE__2
Satere_Mawe,,GNAT,GNAT__2
Satere_Mawe,,GO,GO__2
Satere_Mawe,,GO_UP,GO_UP__1
Satere_Mawe,,GOOD,GOOD__3
Satere_Mawe,,GRANDFATHER,GRANDFATHER__3
Satere_Mawe,,GRASS,GRASS__14
Satere_Mawe,,GREEN,GREEN__2
Satere_Mawe,,GUAN,GUAN__1
Satere_Mawe,,HAIR,HAIR__0
Satere_Mawe,,HAMMOCK,HAMMOCK__0
Satere_Mawe,,HAND,HAND__0
Satere_Mawe,,HAPPY,HAPPY__2
Satere_Mawe,,HAWK,HAWK__2
Satere_Mawe,,HEAD,HEAD__0_1_6
Satere_Mawe,,HEAL,?
Satere_Mawe,,HEAR,HEAR__0_1
Satere_Mawe,,HEART,HEART__0
Satere_Mawe,,HEAVY,HEAVY__0
Satere_Mawe,,HEN,HEN__1
Satere_Mawe,,HERE,HERE__3
Satere_Mawe,,HIDE,HIDE__0
Satere_Mawe,,HIT,HIT__1
Satere_Mawe,,HOLE,?
Satere_Mawe,,HONEY,HONEY__0_6
Satere_Mawe,,HORN,HORN__11_15
Satere_Mawe,,HOT,HOT__0
Satere_Mawe,,HOUSE,HOUSE__2
Satere_Mawe,,HOWLER_MONKEY,HOWLER_MONKEY__0
Satere_Mawe,,HUMMINGBIRD,HUMMINGBIRD__7
Satere_Mawe,,HUNT,HUNT__0
Satere_Mawe,,HUSBAND,HUSBAND__0
Satere_Mawe,,I,I__2
Satere_Mawe,,JACARE,JACARE__0
Satere_Mawe,,JAGUAR,JAGUAR__0
Satere_Mawe,,KILL,KILL__0
Satere_Mawe,,KNEE,KNEE__4
Satere_Mawe,,KNIFE,KNIFE__0
Satere_Mawe,,KNOW,KNOW__0
Satere_Mawe,,LAKE,LAKE__0
Satere_Mawe,,LARGE_MANDI_FISH,LARGE_MANDI_FISH__1
Satere_Mawe,,LAUGH,LAUGH__1
Satere_Mawe,,LEAF,LEAF__0
Satere_Mawe,,LEG,LEG__1
Satere_Mawe,,LIVER,LIVER__0
Satere_Mawe,,LIZARD,LIZARD__2
Satere_Mawe,,LONG,LONG__2
Satere_Mawe,,LOOK_AT,LOOK_AT__0
Satere_Mawe,,LOUSE,LOUSE__0
Satere_Mawe,,MAN,MAN__4
Satere_Mawe,,MANIOC,MANIOC__0
Satere_Mawe,,MANY,MANY__0
Satere_Mawe,,MEDICINE,MEDICINE__0
Satere_Mawe,,MONKEY,MONKEY__12
Satere_Mawe,,MOON,MOON__1
Satere_Mawe,,MOSQUITO,MOSQUITO__0
Satere_Mawe,,MOTHER,MOTHER__1
Satere_Mawe,,MOUNTAIN,MOUNTAIN__7
Satere_Mawe,,MOUSTACHE,?
Satere_Mawe,,MOUTH,MOUTH__2_6
Satere_Mawe,,NAIL,NAIL__1
Satere_Mawe,,NAME,NAME__0
Satere_Mawe,,NECK,NECK__1
Satere_Mawe,,NEST,NEST__1
Satere_Mawe,,NEW,NEW__2
Satere_Mawe,,NIGHT,NIGHT__0
Satere_Mawe,,NOSE,NOSE__1
Satere_Mawe,,OLD_ADJ,OLD_ADJ__3
Satere_Mawe,,ONE,ONE__0
Satere_Mawe,,OTHER,OTHER__1
Satere_Mawe,,OWL,OWL__0
Satere_Mawe,,PACA,PACA__0
Satere_Mawe,,PAIN,PAIN__0
Satere_Mawe,,PARROT,PARROT__3
Satere_Mawe,,PATH,PATH__1
Satere_Mawe,,PECCARY_COLLARED,PECCARY_COLLARED__3_9
Satere_Mawe,,PENIS,PENIS__3
Satere_Mawe,,PERSON,PERSON__3
Satere_Mawe,,PIERCE,PIERCE__3
Satere_Mawe,,PIRANHA,PIRANHA__0_1
Satere_Mawe,,PLAY,PLAY__0_19
Satere_Mawe,,PUMPKIN,PUMPKIN__1
Satere_Mawe,,PUT,PUT__1
Satere_Mawe,,RAIN,RAIN__0
Satere_Mawe,,RAT,RAT__2
Satere_Mawe,,RED,RED__1
Satere_Mawe,,RETURN,RETURN__1
Satere_Mawe,,RIPE,RIPE__3
Satere_Mawe,,RIVER,RIVER__2
Satere_Mawe,,ROOT,ROOT__0
Satere_Mawe,,ROPE,ROPE__3
Satere_Mawe,,ROUND,ROUND__15
Satere_Mawe,,RUN,RUN__4
Satere_Mawe,,SALIVA,SALIVA__9
Satere_Mawe,,SALT,SALT__0
Satere_Mawe,,SAND,SAND__0
Satere_Mawe,,SAY,SAY__0_4
Satere_Mawe,,SCARE,SCARE__0
Satere_Mawe,,SEE,SEE__5
Satere_Mawe,,SEED,SEED__0
Satere_Mawe,,SEEK,SEEK__0
Satere_Mawe,,SEND,SEND__3
Satere_Mawe,,SHARPEN,?
Satere_Mawe,,SHELL,SHELL__0
Satere_Mawe,,SICK,SICK__0
Satere_Mawe,,SING,SING__4
Satere_Mawe,,SIT_DOWN,SIT_DOWN__0
Satere_Mawe,,SKIN,SKIN__0_5
Satere_Mawe,,SKY,SKY__1
Satere_Mawe,,SLASH,SLASH__0
Satere_Mawe,,SLEEP,SLEEP__0
Satere_Mawe,,SMALL,SMALL__4
Satere_Mawe,,SMOKE_N,SMOKE_N__3
Satere_Mawe,,SNAKE,SNAKE__0
Satere_Mawe,,SON_OF_MAN,SON_OF_MAN__0_1
Satere_Mawe,,SON_OF_WOMAN,SON_OF_WOMAN__0_1
Satere_Mawe,,SOUR,SOUR__1
Satere_Mawe,,SPEAK,SPEAK__4
Satere_Mawe,,SPIDER,SPIDER__9
Satere_Mawe,,STAR,STAR__2
Satere_Mawe,,STINGRAY,STINGRAY__1
Satere_Mawe,,STOMACH,?
Satere_Mawe,,STONE,STONE__7
Satere_Mawe,,STRONG,STRONG__10
Satere_Mawe,,SUCK,SUCK__1
Satere_Mawe,,SUN,SUN__1
Satere_Mawe,,SWEEP,SWEEP__0
Satere_Mawe,,SWEET,SWEET__0
Satere_Mawe,,SWEET_POTATO,SWEET_POTATO__6
Satere_Mawe,,SWIM,SWIM__7
Satere_Mawe,,TAIL,TAIL__0
Satere_Mawe,,TAPIR,TAPIR__15
Satere_Mawe,,TEACH,TEACH__0_1
Satere_Mawe,,TELL,TELL__1
Satere_Mawe,,TERMINATE,TERMINATE__0
Satere_Mawe,,TERMITE,TERMITE__0
Satere_Mawe,,THAT,THAT__0
Satere_Mawe,,THICK,THICK__0
Satere_Mawe,,THING,THING__8
Satere_Mawe,,THIS,THIS__3
Satere_Mawe,,THORN,THORN__0
Satere_Mawe,,THREE,THREE__10
Satere_Mawe,,THROAT,THROAT__5_12
Satere_Mawe,,THUNDER,THUNDER__2_6
Satere_Mawe,,TICK,TICK__0
Satere_Mawe,,TIE,TIE__0
Satere_Mawe,,TIRED,TIRED__1
Satere_Mawe,,TOBACCO,TOBACCO__3
Satere_Mawe,,TOMORROW,TOMORROW__3
Satere_Mawe,,TONGUE,TONGUE__0
Satere_Mawe,,TOOTH,TOOTH__1_2
Satere_Mawe,,TOUCAN,TOUCAN__0
Satere_Mawe,,TREE,TREE__0
Satere_Mawe,,TURTLE,TURTLE__0
Satere_Mawe,,TWO,TWO__1
Satere_Mawe,,UGLY,UGLY__2
Satere_Mawe,,UNCLE_MOBR,UNCLE_MOBR__2
Satere_Mawe,,UNTIE,UNTIE__1_2
Satere_Mawe,,URINATE,URINATE__3
Satere_Mawe,,VEIN,?
Satere_Mawe,,VOMIT,VOMIT__0
Satere_Mawe,,VULTURE,VULTURE__0
Satere_Mawe,,WALK,WALK__0
Satere_Mawe,,WANT,WANT__7
Satere_Mawe,,WASH,WASH__2
Satere_Mawe,,WASP,WASP__0
Satere_Mawe,,WATER,WATER__0
Satere_Mawe,,WE_EXCL,WE_EXCL__0
Satere_Mawe,,WE_INCL,WE_INCL__0
Satere_Mawe,,WET,WET__2
Satere_Mawe,,WHAT,WHAT__2
Satere_Mawe,,WHITE,WHITE__0
Satere_Mawe,,WHO,WHO__0
Satere_Mawe,,WIFE,WIFE__0
Satere_Mawe,,WIND,WIND__0
Satere_Mawe,,WING,WING__0_3
Satere_Mawe,,WOMAN,WOMAN__2
Satere_Mawe,,WORM_EARTH,WORM_EARTH__0
Satere_Mawe,,YELLOW,YELLOW__3
Satere_Mawe,,YOU_SG,YOU_SG__0
Aweti,,ABOVE,ABOVE__0
Aweti,,AGOUTI,AGOUTI__0
Aweti,,ALL,ALL__5
Aweti,,ANATTO,ANATTO__4
Aweti,,ANT,ANT__0
Aweti,,ANTEATER,ANTEATER__0
Aweti,,ARM,ARM__0
Aweti,,ARMADILLO,ARMADILLO__0
Aweti,,ARRIVE,ARRIVE__1
Aweti,,ARROW,ARROW__0
Aweti,,ASHES,ASHES__0_2_11
Aweti,,AXE,AXE__6
Aweti,,BACK,BACK__0
Aweti,,BAD,?
Aweti,,BAMBOO,BAMBOO__5
Aweti,,BANANA,BANANA__1
Aweti,,BASKET,BASKET__0
Aweti,,BAT,BAT__0
Aweti,,BATHE,BATHE__0
Aweti,,BEANS,BEANS__0
Aweti,,BEARD,BEARD__0_2
Aweti,,BEAUTIFUL,BEAUTIFUL__2
Aweti,,BEE,BEE__2
Aweti,,BELLYBUTTON,BELLYBUTTON__0
Aweti,,BIG,BIG__1
Aweti,,BIRD,BIRD__2
Aweti,,BITE,BITE__0
Aweti,,BLACK,BLACK__3
Aweti,,BLOOD,BLOOD__0
Aweti,,BLOW,BLOW__0
Aweti,,BLUE,BLUE__0_3
Aweti,,BONE,BONE__0
Aweti,,BOW,BOW__0
Aweti,,BOY,BOY__1
Aweti,,BRANCH,BRANCH__0
Aweti,,BREAK,BREAK__2
Aweti,,BREAST,BREAST__0
Aweti,,BREATHE,BREATHE__4
Aweti,,BURN_TR,BURN_TR__1
Aweti,,BURY,BURY__0
Aweti,,BUTTERFLY,BUTTERFLY__16
Aweti,,CALABASH,CALABASH__0
Aweti,,CANOE,CANOE__6
Aweti,,CAPYBARA,CAPYBARA__0
Aweti,,CHIEF,CHIEF__2
Aweti,,CHILD,CHILD__7
Aweti,,CLOUD,CLOUD__0_1
Aweti,,COATI,COATI__8
Aweti,,COLD,COLD__0
Aweti,,COMB,COMB__0_1_2
Aweti,,COME,COME__0
Aweti,,CORN,CORN__0
Aweti,,COTTON,COTTON__0
Aweti,,CRICKET_ZOOL,CRICKET_ZOOL__0
Aweti,,CRY,CRY__0
Aweti,,CURASSOW,CURASSOW__0
Aweti,,CUT,CUT__0
Aweti,,DANCE,DANCE__3
Aweti,,DAUGHTER_OF_MAN,DAUGHTER_OF_MAN__0
Aweti,,DAUGHTER_OF_WOMAN,DAUGHTER_OF_WOMAN__0
Aweti,,DAY,DAY__0
Aweti,,DEER,DEER__4
Aweti,,DEFECATE,DEFECATE__0
Aweti,,DIE,DIE__0
Aweti,,DIRTY,DIRTY__4
Aweti,,DO,DO__7
Aweti,,DOG,DOG__0
Aweti,,DOOR,DOOR__4
Aweti,,DRAW,DRAW__0
Aweti,,DRINK_V,DRINK_V__0_1
Aweti,,DRY,DRY__0_11
Aweti,,DRY_STATE,?
Aweti,,EAR,EAR__0
Aweti,,EARTH,EARTH__0
Aweti,,EAT_TR.,EAT_TR.__0
Aweti,,EGG,EGG__0
Aweti,,ENTER,ENTER__0
Aweti,,EYE,EYE__0
Aweti,,FACE,FACE__0
Aweti,,FALL,FALL__0
Aweti,,FAR,FAR__1
Aweti,,FAT,FAT__0
Aweti,,FATHER,FATHER__0
Aweti,,FEAR,FEAR__1
Aweti,,FEATHER,FEATHER__1
Aweti,,FINGER,FINGER__1
Aweti,,FIRE,FIRE__2
Aweti,,FIREWOOD,FIREWOOD__3
Aweti,,FISH,FISH__0
Aweti,,FLAT,?
Aweti,,FLESH,FLESH__10
Aweti,,FLOUR,FLOUR__7
Aweti,,FLOWER,FLOWER__0
Aweti,,FLY,FLY__0
Aweti,,FLY_INSECT,FLY_INSECT__2
Aweti,,FOOD,FOOD__0
Aweti,,FOOT,FOOT__0
Aweti,,FOUR,FOUR__1
Aweti,,FROG,FROG__0
Aweti,,FRUIT,FRUIT__0
Aweti,,FULL,FULL__2
Aweti,,GATHER,GATHER__17
Aweti,,GETLOST,GETLOST__1
Aweti,,GIRL,GIRL__0_11
Aweti,,GIVE,GIVE__0
Aweti,,GNAT,GNAT__0
Aweti,,GO,GO__0
Aweti,,GO_UP,GO_UP__1
Aweti,,GOOD,GOOD__0
Aweti,,GRANDFATHER,GRANDFATHER__0
Aweti,,GRASS,GRASS__5
Aweti,,GREEN,GREEN__1
Aweti,,GUAN,GUAN__0
Aweti,,HAIR,HAIR__0
Aweti,,HAMMOCK,HAMMOCK__0
Aweti,,HAND,HAND__0
Aweti,,HAPPY,HAPPY__0
Aweti,,HAWK,HAWK__0
Aweti,,HEAD,HEAD__9
Aweti,,HEAL,?
Aweti,,HEAR,HEAR__0_1
Aweti,,HEART,HEART__0
Aweti,,HEAVY,HEAVY__0
Aweti,,HEN,?
Aweti,,HERE,HERE__1
Aweti,,HIDE,HIDE__0
Aweti,,HIT,HIT__0
Aweti,,HOLE,HOLE__0
Aweti,,HONEY,HONEY__0
Aweti,,HORN,HORN__1
Aweti,,HOT,HOT__0
Aweti,,HOUSE,HOUSE__0
Aweti,,HOWLER_MONKEY,HOWLER_MONKEY__0_5
Aweti,,HUMMINGBIRD,HUMMINGBIRD__3
Aweti,,HUNT,HUNT__0
Aweti,,HUSBAND,HUSBAND__0
Aweti,,I,I__2
Aweti,,JACARE,JACARE__3
Aweti,,JAGUAR,JAGUAR__0
Aweti,,KILL,KILL__0
Aweti,,KNEE,KNEE__0
Aweti,,KNIFE,KNIFE__0
Aweti,,KNOW,KNOW__0
Aweti,,LAKE,LAKE__3
Aweti,,LARGE_MANDI_FISH,LARGE_MANDI_FISH__2
Aweti,,LAUGH,LAUGH__0
Aweti,,LEAF,LEAF__0
Aweti,,LEG,LEG__1
Aweti,,LIVER,LIVER__0
Aweti,,LIZARD,LIZARD__0
Aweti,,LONG,LONG__0
Aweti,,LOOK_AT,LOOK_AT__0
Aweti,,LOUSE,LOUSE__0
Aweti,,MAN,MAN__5
Aweti,,MANIOC,MANIOC__0_8
Aweti,,MANY,MANY__0
Aweti,,MEDICINE,MEDICINE__0
Aweti,,MONKEY,MONKEY__0
Aweti,,MOON,MOON__0
Aweti,,MOSQUITO,MOSQUITO__5
Aweti,,MOTHER,MOTHER__1
Aweti,,MOUNTAIN,MOUNTAIN__0
Aweti,,MOUSTACHE,?
Aweti,,MOUTH,MOUTH__0_3
Aweti,,NAIL,NAIL__0
Aweti,,NAME,NAME__0
Aweti,,NECK,NECK__1
Aweti,,NEST,?
Aweti,,NEW,NEW__3
Aweti,,NIGHT,NIGHT__0
Aweti,,NOSE,NOSE__0
Aweti,,OLD_ADJ,OLD_ADJ__8
Aweti,,ONE,ONE__3
Aweti,,OTHER,OTHER__0
Aweti,,OWL,OWL__11
Aweti,,PACA,PACA__0
Aweti,,PAIN,PAIN__0
Aweti,,PARROT,PARROT__0
Aweti,,PATH,PATH__1
Aweti,,PECCARY_COLLARED,PECCARY_COLLARED__0
Aweti,,PENIS,PENIS__3
Aweti,,PERSON,PERSON__2
Aweti,,PIERCE,PIERCE__1
Aweti,,PIRANHA,PIRANHA__3
Aweti,,PLAY,PLAY__1_2_8
Aweti,,PUMPKIN,PUMPKIN__5
Aweti,,PUT,PUT__1
Aweti,,RAIN,RAIN__0
Aweti,,RAT,RAT__0
Aweti,,RED,RED__0
Aweti,,RETURN,RETURN__1
Aweti,,RIPE,?
Aweti,,RIVER,RIVER__4
Aweti,,ROOT,ROOT__0
Aweti,,ROPE,ROPE__1
Aweti,,ROUND,ROUND__0
Aweti,,RUN,RUN__0
Aweti,,SALIVA,SALIVA__0_1
Aweti,,SALT,SALT__0
Aweti,,SAND,SAND__0
Aweti,,SAY,SAY__0
Aweti,,SCARE,SCARE__1_2
Aweti,,SEE,SEE__0
Aweti,,SEED,SEED__0
Aweti,,SEEK,SEEK__0
Aweti,,SEND,SEND__0
Aweti,,SHARPEN,?
Aweti,,SHELL,SHELL__0_4
Aweti,,SICK,SICK__1
Aweti,,SING,SING__4
Aweti,,SIT_DOWN,SIT_DOWN__0
Aweti,,SKIN,SKIN__0
Aweti,,SKY,SKY__0
Aweti,,SLASH,SLASH__0
Aweti,,SLEEP,SLEEP__0
Aweti,,SMALL,SMALL__4
Aweti,,SMOKE_N,SMOKE_N__3
Aweti,,SNAKE,SNAKE__0
Aweti,,SON_OF_MAN,SON_OF_MAN__0_1
Aweti,,SON_OF_WOMAN,SON_OF_WOMAN__0_1
Aweti,,SOUR,SOUR__2
Aweti,,SPEAK,SPEAK__0
Aweti,,SPIDER,SPIDER__1
Aweti,,STAR,STAR__0
Aweti,,STINGRAY,STINGRAY__1
Aweti,,STOMACH,STOMACH__0
Aweti,,STONE,STONE__0
Aweti,,STRONG,STRONG__0
Aweti,,SUCK,SUCK__0
Aweti,,SUN,SUN__1
Aweti,,SWEEP,SWEEP__1
Aweti,,SWEET,SWEET__0
Aweti,,SWEET_POTATO,SWEET_POTATO__0
Aweti,,SWIM,SWIM__0
Aweti,,TAIL,TAIL__0
Aweti,,TAPIR,TAPIR__0
Aweti,,TEACH,?
Aweti,,TELL,TELL__1
Aweti,,TERMINATE,TERMINATE__0
Aweti,,TERMITE,TERMITE__0
Aweti,,THAT,THAT__3
Aweti,,THICK,?
Aweti,,THING,THING__7
Aweti,,THIS,THIS__0
Aweti,,THORN,?
Aweti,,THREE,THREE__8
Aweti,,THROAT,?
Aweti,,THUNDER,THUNDER__0
Aweti,,TICK,TICK__0
Aweti,,TIE,TIE__0
Aweti,,TIRED,TIRED__5
Aweti,,TOBACCO,TOBACCO__0
Aweti,,TOMORROW,TOMORROW__0
Aweti,,TONGUE,TONGUE__0
Aweti,,TOOTH,TOOTH__1
Aweti,,TOUCAN,TOUCAN__3
Aweti,,TREE,TREE__0
Aweti,,TURTLE,TURTLE__0_1
Aweti,,TWO,TWO__0
Aweti,,UGLY,UGLY__9
Aweti,,UNCLE_MOBR,UNCLE_MOBR__0
Aweti,,UNTIE,UNTIE__2
Aweti,,URINATE,URINATE__0
Aweti,,VEIN,VEIN__1
Aweti,,VOMIT,VOMIT__0
Aweti,,VULTURE,VULTURE__0
Aweti,,WALK,WALK__0
Aweti,,WANT,WANT__3
Aweti,,WASH,WASH__2
Aweti,,WASP,WASP__0
Aweti,,WATER,WATER__0
Aweti,,WE_EXCL,WE_EXCL__1_2
Aweti,,WET,?
Aweti,,WHAT,WHAT__1
Aweti,,WHITE,WHITE__0
Aweti,,WHO,WHO__4
Aweti,,WIFE,WIFE__1
Aweti,,WIND,WIND__0
Aweti,,WING,WING__0_3
Aweti,,WOMAN,WOMAN__0
Aweti,,WORM_EARTH,WORM_EARTH__0
Aweti,,YELLOW,YELLOW__1
Aweti,,YOU_SG,YOU_SG__0
Parakana,,ABOVE,ABOVE__1_2
Parakana,,AFTER,AFTER__5
Parakana,,AGOUTI,AGOUTI__0
Parakana,,ALL,ALL__0
Parakana,,ANATTO,ANATTO__0
Parakana,,ANT,?
Parakana,,ANTEATER,ANTEATER__0
Parakana,,ARM,ARM__0
Parakana,,ARMADILLO,ARMADILLO__0
Parakana,,ARRIVE,ARRIVE__5
Parakana,,ARROW,ARROW__0
Parakana,,ASHES,ASHES__2_21
Parakana,,AXE,AXE__1
Parakana,,BACK,BACK__0
Parakana,,BAD,BAD__2_13
Parakana,,BAMBOO,BAMBOO__0
Parakana,,BANANA,BANANA__3
Parakana,,BASKET,BASKET__0
Parakana,,BAT,BAT__0
Parakana,,BATHE,BATHE__0
Parakana,,BEANS,BEANS__0
