Language_ID,Glottocode,Feature_ID,Value
Amondawa,,BUTTERFLY,BUTTERFLY__0
Amondawa,,CALABASH,CALABASH__0
Amondawa,,CANOE,CANOE__1
Amondawa,,CLOUD,CLOUD__0
Amondawa,,COATI,COATI__0
Amondawa,,COLD,COLD__1
Amondawa,,COMB,COMB__0_1_2
Amondawa,,COME,COME__2
Amondawa,,CORN,CORN__0
Amondawa,,COTTON,COTTON__0
Amondawa,,CRICKET_ZOOL,CRICKET_ZOOL__0
Amondawa,,CRY,CRY__0
Amondawa,,CUT,CUT__0
Amondawa,,DANCE,DANCE__1
Amondawa,,DAUGHTER_OF_MAN,DAUGHTER_OF_MAN__0_2
Amondawa,,DAY,DAY__0
Amondawa,,DEFECATE,DEFECATE__0
Amondawa,,DIE,DIE__0
Amondawa,,DIRTY,DIRTY__0
Amondawa,,DO,DO__0
Amondawa,,DRINK_V,DRINK_V__0_1
Amondawa,,DRY,DRY__3
Amondawa,,DRY_STATE,DRY_STATE__1
Amondawa,,EAR,EAR__0
Amondawa,,EARTH,EARTH__0
Amondawa,,EAT_TR.,EAT_TR.__0
Amondawa,,EGG,EGG__0
Amondawa,,ENTER,ENTER__0
Amondawa,,EYE,EYE__1
Amondawa,,FACE,FACE__0
Amondawa,,FALL,FALL__0
Amondawa,,FAR,FAR__1_3
Amondawa,,FAT,FAT__0
Amondawa,,FATHER,FATHER__2
Amondawa,,FEAR,FEAR__0
Amondawa,,FINGER,FINGER__0
Amondawa,,FIRE,FIRE__0
Amondawa,,FIREWOOD,FIREWOOD__3
Amondawa,,FISH,FISH__0
Amondawa,,FLAT,FLAT__0
Amondawa,,FLESH,FLESH__0
Amondawa,,FLOUR,FLOUR__0
Amondawa,,FLOWER,FLOWER__0
Amondawa,,FLY,FLY__0
Amondawa,,FLY_INSECT,FLY_INSECT__0
Amondawa,,FOOD,FOOD__2
Amondawa,,FOOT,FOOT__0
Amondawa,,FROG,FROG__0
Amondawa,,FRUIT,FRUIT__1
Amondawa,,FULL,FULL__0
Amondawa,,GATHER,GATHER__0
Amondawa,,GETLOST,GETLOST__0
Amondawa,,GIRL,GIRL__1
Amondawa,,GIVE,GIVE__1
Amondawa,,GO,GO__0
Amondawa,,GO_UP,GO_UP__0
Amondawa,,GOOD,GOOD__0
Amondawa,,GRANDFATHER,GRANDFATHER__0
Amondawa,,GRASS,GRASS__2
Amondawa,,GREEN,GREEN__0
Amondawa,,HAIR,HAIR__0
Amondawa,,HAMMOCK,HAMMOCK__1
Amondawa,,HAND,HAND__0
Amondawa,,HAPPY,HAPPY__0
Amondawa,,HAWK,HAWK__0
Amondawa,,HEAD,HEAD__0_1
Amondawa,,HEAL,HEAL__0
Amondawa,,HEAR,HEAR__0_1
Amondawa,,HEART,HEART__2
Amondawa,,HEAVY,HEAVY__0
Amondawa,,HEN,HEN__0_2
Amondawa,,HIDE,HIDE__0
Amondawa,,HIT,HIT__0
Amondawa,,HOLE,HOLE__0
Amondawa,,HOT,HOT__0
Amondawa,,HOUSE,HOUSE__0_1
Amondawa,,HUNT,HUNT__16
Amondawa,,HUSBAND,HUSBAND__0
Amondawa,,I,I__2
Amondawa,,JACARE,JACARE__0
Amondawa,,JAGUAR,JAGUAR__0
Amondawa,,KILL,KILL__0_1
Amondawa,,KNEE,KNEE__0
Amondawa,,KNIFE,KNIFE__0
Amondawa,,KNOW,KNOW__0
Amondawa,,LAKE,LAKE__0
Amondawa,,LAUGH,LAUGH__0
Amondawa,,LEAF,LEAF__3
Amondawa,,LEG,LEG__0
Amondawa,,LIVER,LIVER__0
Amondawa,,LIZARD,LIZARD__0
Amondawa,,LONG,LONG__0
Amondawa,,LOOK_AT,LOOK_AT__1
Amondawa,,LOUSE,LOUSE__0
Amondawa,,MAN,MAN__0
Amondawa,,MANIOC,MANIOC__0
Amondawa,,MANY,MANY__1
Amondawa,,MEDICINE,MEDICINE__0
Amondawa,,MONKEY,MONKEY__0
Amondawa,,MOON,MOON__0
Amondawa,,MOSQUITO,MOSQUITO__0
Amondawa,,MOTHER,MOTHER__2
Amondawa,,MOUTH,MOUTH__0
Amondawa,,NAME,NAME__0
Amondawa,,NECK,NECK__1
Amondawa,,NEW,NEW__0
Amondawa,,NIGHT,NIGHT__0
Amondawa,,NOSE,NOSE__1
Amondawa,,ONE,ONE__0
Amondawa,,OTHER,OTHER__0
Amondawa,,PACA,PACA__1
Amondawa,,PAIN,PAIN__0
Amondawa,,PATH,PATH__0
Amondawa,,PENIS,PENIS__0
Amondawa,,PERSON,PERSON__1
Amondawa,,PIERCE,PIERCE__0
Amondawa,,PLAY,PLAY__0
Amondawa,,PUT,PUT__0
Amondawa,,RAIN,RAIN__0
Amondawa,,RAT,RAT__0
Amondawa,,RED,RED__0_1_2_3
Amondawa,,RETURN,RETURN__0
Amondawa,,RIPE,RIPE__0
Amondawa,,RIVER,RIVER__0
Amondawa,,ROOT,ROOT__0
Amondawa,,RUN,RUN__0
Amondawa,,SALIVA,SALIVA__0_1
Amondawa,,SALT,SALT__0
Amondawa,,SAND,SAND__0
Amondawa,,SAY,SAY__0
Amondawa,,SEE,SEE__2
Amondawa,,SEED,SEED__0
Amondawa,,SEEK,SEEK__0
Amondawa,,SHARPEN,SHARPEN__0
Amondawa,,SIT_DOWN,SIT_DOWN__0
Amondawa,,SKIN,SKIN__0
Amondawa,,SKY,SKY__0
Amondawa,,SLEEP,SLEEP__1
Amondawa,,SMALL,SMALL__1
Amondawa,,SMOKE_N,SMOKE_N__0_1
Amondawa,,SNAKE,SNAKE__0
Amondawa,,SON_OF_MAN,SON_OF_MAN__2
Amondawa,,SON_OF_WOMAN,SON_OF_WOMAN__2
Amondawa,,SPEAK,SPEAK__0
Amondawa,,SPIDER,SPIDER__1
Amondawa,,STAR,STAR__0
Amondawa,,STINGRAY,STINGRAY__0
Amondawa,,STONE,STONE__0
Amondawa,,STRONG,STRONG__0
Amondawa,,SUCK,SUCK__0
Amondawa,,SUN,SUN__0
Amondawa,,SWEET,SWEET__0
Amondawa,,SWEET_POTATO,SWEET_POTATO__0
Amondawa,,SWIM,SWIM__2
Amondawa,,TAIL,TAIL__1
Amondawa,,TAPIR,TAPIR__0
Amondawa,,TELL,TELL__0
Amondawa,,TERMINATE,TERMINATE__1
Amondawa,,THING,THING__0_2
Amondawa,,THIS,THIS__0
Amondawa,,THORN,THORN__0
Amondawa,,THREE,THREE__0_2_3
Amondawa,,THROAT,THROAT__1
Amondawa,,THUNDER,THUNDER__0_4
Amondawa,,TICK,TICK__0
Amondawa,,TIE,TIE__0
Amondawa,,TIRED,TIRED__0
Amondawa,,TOBACCO,TOBACCO__2
Amondawa,,TOMORROW,TOMORROW__0
Amondawa,,TONGUE,TONGUE__0
Amondawa,,TOOTH,TOOTH__0
Amondawa,,TREE,TREE__1
Amondawa,,TURTLE,TURTLE__0
Amondawa,,TWO,TWO__0
Amondawa,,UGLY,UGLY__0
Amondawa,,UNCLE_MOBR,UNCLE_MOBR__0
Amondawa,,UNTIE,UNTIE__0
Amondawa,,URINATE,URINATE__0
Amondawa,,VEIN,VEIN__0
Amondawa,,VOMIT,VOMIT__1
Amondawa,,VULTURE,VULTURE__0
Amondawa,,WALK,WALK__0
Amondawa,,WANT,WANT__0
Amondawa,,WASH,WASH__0
Amondawa,,WASP,WASP__0
Amondawa,,WATER,WATER__1
Amondawa,,WE_EXCL,WE_EXCL__0
Amondawa,,WE_INCL,WE_INCL__0
Amondawa,,WET,WET__0
Amondawa,,WHAT,WHAT__1
Amondawa,,WHITE,WHITE__1
Amondawa,,WHO,WHO__1
Amondawa,,WIFE,WIFE__0
Amondawa,,WIND,WIND__0
Amondawa,,WING,WING__0
Amondawa,,WOMAN,WOMAN__0
Amondawa,,YELLOW,YELLOW__0
Amondawa,,YOU_SG,YOU_SG__0
Tenharim,,ABOVE,ABOVE__0
Tenharim,,AFTER,AFTER__0
Tenharim,,AGOUTI,AGOUTI__0
Tenharim,,ALL,ALL__0
Tenharim,,ARMADILLO,ARMADILLO__0
Tenharim,,ARRIVE,ARRIVE__0_1
Tenharim,,ARROW,ARROW__0
Tenharim,,ASHES,ASHES__0_1
Tenharim,,AXE,AXE__0
Tenharim,,BACK,BACK__0
Tenharim,,BAD,BAD__2
Tenharim,,BANANA,BANANA__0
Tenharim,,BASKET,BASKET__0
Tenharim,,BAT,BAT__0
Tenharim,,BATHE,BATHE__0
Tenharim,,BEARD,BEARD__0_2
Tenharim,,BIG,BIG__0
Tenharim,,BIRD,BIRD__0
Tenharim,,BITE,BITE__0
Tenharim,,BLACK,BLACK__0
Tenharim,,BLOOD,BLOOD__1
Tenharim,,BLOW,BLOW__0
Tenharim,,BLUE,BLUE__0
Tenharim,,BONE,BONE__0
Tenharim,,BOW,BOW__0_1
Tenharim,,BOY,BOY__2
Tenharim,,BRANCH,BRANCH__0
Tenharim,,BREAK,BREAK__0_1
Tenharim,,BREAST,BREAST__0
Tenharim,,BREATHE,BREATHE__0
Tenharim,,BURN_INTR,BURN_INTR__0_1
Tenharim,,BURY,BURY__0
Tenharim,,BUTTERFLY,BUTTERFLY__0
Tenharim,,CALABASH,CALABASH__0
Tenharim,,CANOE,CANOE__1
Tenharim,,CLOUD,CLOUD__0
Tenharim,,COATI,COATI__0
Tenharim,,COLD,COLD__1
Tenharim,,COMB,COMB__0_1_2
Tenharim,,COME,COME__2
Tenharim,,CORN,CORN__0
Tenharim,,COTTON,COTTON__0
Tenharim,,CRICKET_ZOOL,CRICKET_ZOOL__0
Tenharim,,CRY,CRY__0
Tenharim,,CUT,CUT__0
Tenharim,,DANCE,DANCE__2
Tenharim,,DAUGHTER_OF_MAN,DAUGHTER_OF_MAN__0_2
Tenharim,,DAY,DAY__0
Tenharim,,DEFECATE,DEFECATE__0
Tenharim,,DIE,DIE__0
Tenharim,,DIRTY,DIRTY__0
Tenharim,,DO,DO__0
Tenharim,,DRINK_V,DRINK_V__0_1
Tenharim,,DRY,DRY__0
Tenharim,,DRY_STATE,DRY_STATE__1
Tenharim,,EARTH,EARTH__0
Tenharim,,EAT_TR.,EAT_TR.__0
Tenharim,,EGG,EGG__0
Tenharim,,ENTER,ENTER__0
Tenharim,,EYE,EYE__0_1
Tenharim,,FACE,FACE__0
Tenharim,,FALL,FALL__0
Tenharim,,FAR,FAR__1_3
Tenharim,,FAT,FAT__0
Tenharim,,FATHER,FATHER__2
Tenharim,,FEAR,FEAR__0
Tenharim,,FIRE,FIRE__0
Tenharim,,FIREWOOD,FIREWOOD__3
Tenharim,,FISH,FISH__0
Tenharim,,FLAT,FLAT__0
Tenharim,,FLESH,FLESH__0
Tenharim,,FLOAT,FLOAT__0
Tenharim,,FLOWER,FLOWER__0
Tenharim,,FLY,FLY__0
Tenharim,,FLY_INSECT,FLY_INSECT__0
Tenharim,,FOOD,FOOD__0_2
Tenharim,,FOOT,FOOT__0
Tenharim,,FROG,FROG__0
Tenharim,,FRUIT,FRUIT__0
Tenharim,,FULL,FULL__0
Tenharim,,GATHER,GATHER__0
Tenharim,,GETLOST,GETLOST__0
Tenharim,,GIRL,GIRL__1
Tenharim,,GIVE,GIVE__1
Tenharim,,GO,GO__0
Tenharim,,GO_UP,GO_UP__0
Tenharim,,GOOD,GOOD__0
Tenharim,,GRANDFATHER,GRANDFATHER__0
Tenharim,,GRASS,GRASS__0
Tenharim,,GREEN,GREEN__0
Tenharim,,HAIR,HAIR__0
Tenharim,,HAMMOCK,HAMMOCK__1_3
Tenharim,,HAND,HAND__0
Tenharim,,HAPPY,HAPPY__0
Tenharim,,HAWK,HAWK__0
Tenharim,,HEAD,HEAD__0_1
Tenharim,,HEAL,HEAL__0
Tenharim,,HEAR,HEAR__0_1
Tenharim,,HEART,HEART__0
Tenharim,,HEAVY,HEAVY__0
Tenharim,,HELP,HELP__2
Tenharim,,HEN,HEN__0_2
Tenharim,,HIDE,HIDE__0
Tenharim,,HIT,HIT__0
Tenharim,,HOLE,HOLE__0
Tenharim,,HOT,HOT__0
Tenharim,,HOUSE,HOUSE__1
Tenharim,,HUNT,HUNT__1
Tenharim,,HUSBAND,HUSBAND__1
Tenharim,,I,I__2
Tenharim,,JACARE,JACARE__0
Tenharim,,JAGUAR,JAGUAR__0
Tenharim,,KILL,KILL__0_1
Tenharim,,KNEE,KNEE__0
Tenharim,,KNOW,KNOW__0
Tenharim,,LAKE,LAKE__0
Tenharim,,LAUGH,LAUGH__0
Tenharim,,LEAF,LEAF__3
Tenharim,,LEARN,LEARN__0_1_2
Tenharim,,LEG,LEG__2
Tenharim,,LIVER,LIVER__0
Tenharim,,LIZARD,LIZARD__0
Tenharim,,LONG,LONG__0
Tenharim,,LOOK_AT,LOOK_AT__1
Tenharim,,LOUSE,LOUSE__0
Tenharim,,MAN,MAN__0
Tenharim,,MANIOC,MANIOC__0
Tenharim,,MANY,MANY__1
Tenharim,,MEDICINE,MEDICINE__0
Tenharim,,MONKEY,MONKEY__0
Tenharim,,MOON,MOON__0
Tenharim,,MOSQUITO,MOSQUITO__0
Tenharim,,MOTHER,MOTHER__1
Tenharim,,MOUSTACHE,MOUSTACHE__0
Tenharim,,NAIL,NAIL__0
Tenharim,,NAME,NAME__0
Tenharim,,NECK,NECK__1
Tenharim,,NEW,NEW__0
Tenharim,,NIGHT,NIGHT__0
Tenharim,,NOSE,NOSE__1
Tenharim,,ONE,ONE__0
Tenharim,,OTHER,OTHER__0
Tenharim,,PACA,PACA__1
Tenharim,,PAIN,PAIN__0
Tenharim,,PARROT,PARROT__0
Tenharim,,PATH,PATH__0
Tenharim,,PENIS,PENIS__0
Tenharim,,PERSON,PERSON__1
Tenharim,,PIERCE,PIERCE__0
Tenharim,,PLAY,PLAY__10
Tenharim,,PUT,PUT__0
Tenharim,,RAIN,RAIN__0
Tenharim,,RAT,RAT__0
Tenharim,,RED,RED__0_1_2_3
Tenharim,,RETURN,RETURN__0
Tenharim,,RIPE,RIPE__0
Tenharim,,RIVER,RIVER__0
Tenharim,,ROOT,ROOT__0
Tenharim,,ROPE,ROPE__0
Tenharim,,RUN,RUN__0
Tenharim,,SALIVA,SALIVA__0_1
Tenharim,,SALT,SALT__3
Tenharim,,SAND,SAND__0
Tenharim,,SAY,SAY__0
Tenharim,,SCARE,SCARE__0
Tenharim,,SEE,SEE__2
Tenharim,,SEED,SEED__0
Tenharim,,SEEK,SEEK__0
Tenharim,,SHARPEN,SHARPEN__0
Tenharim,,SHELL,SHELL__1
Tenharim,,SICK,SICK__2
Tenharim,,SIT_DOWN,SIT_DOWN__0
Tenharim,,SKIN,SKIN__0
Tenharim,,SKY,SKY__0
Tenharim,,SLEEP,SLEEP__0
Tenharim,,SMALL,SMALL__1
Tenharim,,SMOKE_N,SMOKE_N__0_1
Tenharim,,SNAKE,SNAKE__0
Tenharim,,SON_OF_MAN,SON_OF_MAN__2
Tenharim,,SON_OF_WOMAN,SON_OF_WOMAN__2
Tenharim,,SOUR,SOUR__1
Tenharim,,SPEAK,SPEAK__0
Tenharim,,SPIDER,SPIDER__1
Tenharim,,STAR,STAR__0
Tenharim,,STINGRAY,STINGRAY__0
Tenharim,,STONE,STONE__0
Tenharim,,STRONG,STRONG__0
Tenharim,,SUN,SUN__0
Tenharim,,SWEEP,SWEEP__2
Tenharim,,SWEET,SWEET__0
Tenharim,,SWEET_POTATO,SWEET_POTATO__0
Tenharim,,SWIM,SWIM__0
Tenharim,,TAIL,TAIL__0
Tenharim,,TAPIR,TAPIR__0
Tenharim,,TEACH,TEACH__0_1
Tenharim,,TELL,TELL__0
Tenharim,,TERMINATE,TERMINATE__1
Tenharim,,TERMITE,TERMITE__0
Tenharim,,THAT,THAT__2
Tenharim,,THING,THING__0_2
Tenharim,,THIS,THIS__0
Tenharim,,THORN,THORN__0
Tenharim,,THREE,THREE__0
Tenharim,,THROAT,THROAT__1
Tenharim,,THUNDER,THUNDER__0
Tenharim,,TICK,TICK__0
Tenharim,,TIE,TIE__0
Tenharim,,TIRED,TIRED__0
Tenharim,,TOBACCO,TOBACCO__2_4
Tenharim,,TOMORROW,TOMORROW__0
Tenharim,,TONGUE,TONGUE__0
Tenharim,,TOOTH,TOOTH__0
Tenharim,,TREE,TREE__1
Tenharim,,TURTLE,TURTLE__0
Tenharim,,TWO,TWO__0
Tenharim,,UGLY,UGLY__0
Tenharim,,UNCLE_MOBR,UNCLE_MOBR__0
Tenharim,,UNTIE,UNTIE__0
Tenharim,,URINATE,URINATE__0
Tenharim,,VEIN,VEIN__0
Tenharim,,VOMIT,VOMIT__1
Tenharim,,VULTURE,VULTURE__0
Tenharim,,WALK,WALK__0
Tenharim,,WANT,WANT__0
Tenharim,,WASH,WASH__1
Tenharim,,WASP,WASP__0
Tenharim,,WATER,WATER__1
Tenharim,,WE_EXCL,WE_EXCL__0
Tenharim,,WE_INCL,WE_INCL__0
Tenharim,,WET,WET__0
Tenharim,,WHAT,WHAT__0
Tenharim,,WHITE,WHITE__1
Tenharim,,WHO,WHO__1
Tenharim,,WIND,WIND__0
Tenharim,,WING,WING__0
Tenharim,,WOMAN,WOMAN__0
Tenharim,,YELLOW,YELLOW__0
Tenharim,,YOU_SG,YOU_SG__0
Urueuwauwau,,ABOVE,ABOVE__0_3
Urueuwauwau,,AFTER,AFTER__0
Urueuwauwau,,AGOUTI,AGOUTI__0
Urueuwauwau,,ALL,ALL__0
Urueuwauwau,,ARMADILLO,ARMADILLO__0
Urueuwauwau,,ARRIVE,ARRIVE__0_1
Urueuwauwau,,ASHES,ASHES__0_1
Urueuwauwau,,AXE,AXE__5
Urueuwauwau,,BACK,BACK__0
Urueuwauwau,,BANANA,BANANA__0
Urueuwauwau,,BASKET,BASKET__1
Urueuwauwau,,BAT,BAT__0
Urueuwauwau,,BATHE,BATHE__0
Urueuwauwau,,BEARD,BEARD__0_2
Urueuwauwau,,BIG,BIG__0
Urueuwauwau,,BIRD,BIRD__0
Urueuwauwau,,BITE,BITE__0
Urueuwauwau,,BLACK,BLACK__0
Urueuwauwau,,BLOW,BLOW__0
Urueuwauwau,,BLUE,BLUE__0
Urueuwauwau,,BONE,BONE__0
Urueuwauwau,,BOW,BOW__0_1
Urueuwauwau,,BOY,BOY__0
Urueuwauwau,,BRANCH,BRANCH__0
Urueuwauwau,,BREAK,BREAK__0_1
Urueuwauwau,,BREAST,BREAST__0
Urueuwauwau,,BREATHE,BREATHE__0
Urueuwauwau,,BURN_INTR,BURN_INTR__0_1
Urueuwauwau,,BURY,BURY__0
Urueuwauwau,,CALABASH,CALABASH__0
Urueuwauwau,,CANOE,CANOE__1
Urueuwauwau,,CLOUD,CLOUD__0
Urueuwauwau,,COATI,COATI__0
Urueuwauwau,,COLD,COLD__1
Urueuwauwau,,COMB,COMB__0_1_2
Urueuwauwau,,COME,COME__0
Urueuwauwau,,CORN,CORN__0
Urueuwauwau,,COTTON,COTTON__0
Urueuwauwau,,CRY,CRY__0
Urueuwauwau,,CUT,CUT__0
Urueuwauwau,,DANCE,DANCE__2
Urueuwauwau,,DAUGHTER_OF_MAN,DAUGHTER_OF_MAN__0_2
Urueuwauwau,,DAY,DAY__0
Urueuwauwau,,DIE,DIE__0
Urueuwauwau,,DIRTY,DIRTY__0
Urueuwauwau,,DO,DO__0
Urueuwauwau,,DRINK_V,DRINK_V__0_1
Urueuwauwau,,DRY,DRY__0
Urueuwauwau,,DRY_STATE,DRY_STATE__2
Urueuwauwau,,EARTH,EARTH__0
Urueuwauwau,,EAT_TR.,EAT_TR.__0
Urueuwauwau,,EGG,EGG__0
Urueuwauwau,,ENTER,ENTER__0
Urueuwauwau,,EYE,EYE__0_1
Urueuwauwau,,FALL,FALL__0
Urueuwauwau,,FAR,FAR__1_3
Urueuwauwau,,FAT,FAT__0
Urueuwauwau,,FATHER,FATHER__0
Urueuwauwau,,FEAR,FEAR__0
Urueuwauwau,,FINGER,FINGER__0
Urueuwauwau,,FIRE,FIRE__0
Urueuwauwau,,FISH,FISH__0
Urueuwauwau,,FLESH,FLESH__0
Urueuwauwau,,FLOAT,FLOAT__0
Urueuwauwau,,FLOUR,FLOUR__0
Urueuwauwau,,FLOWER,FLOWER__0
Urueuwauwau,,FLY,FLY__0
Urueuwauwau,,FLY_INSECT,FLY_INSECT__0
Urueuwauwau,,FOOT,FOOT__0
Urueuwauwau,,FROG,FROG__0
Urueuwauwau,,FRUIT,FRUIT__0
Urueuwauwau,,FULL,FULL__0
Urueuwauwau,,GATHER,GATHER__0
Urueuwauwau,,GETLOST,GETLOST__0
Urueuwauwau,,GIVE,GIVE__1
Urueuwauwau,,GO,GO__1
Urueuwauwau,,GO_UP,GO_UP__0
Urueuwauwau,,GOOD,GOOD__0
Urueuwauwau,,GRANDFATHER,GRANDFATHER__0
Urueuwauwau,,GRASS,GRASS__3
Urueuwauwau,,GREEN,GREEN__0
Urueuwauwau,,HAIR,HAIR__0
Urueuwauwau,,HAMMOCK,HAMMOCK__1
Urueuwauwau,,HAND,HAND__0
Urueuwauwau,,HAPPY,HAPPY__0
Urueuwauwau,,HAWK,HAWK__2
Urueuwauwau,,HEAD,HEAD__0_1
Urueuwauwau,,HEAL,HEAL__0
Urueuwauwau,,HEAR,HEAR__0_1
Urueuwauwau,,HEART,HEART__2
Urueuwauwau,,HEAVY,HEAVY__0
Urueuwauwau,,HEN,HEN__2
Urueuwauwau,,HIDE,HIDE__0
Urueuwauwau,,HIT,HIT__0
Urueuwauwau,,HOLE,HOLE__0
Urueuwauwau,,HOT,HOT__0
Urueuwauwau,,HOUSE,HOUSE__5
Urueuwauwau,,HUNT,HUNT__1
Urueuwauwau,,HUSBAND,HUSBAND__0
Urueuwauwau,,I,I__2
Urueuwauwau,,JAGUAR,JAGUAR__1
Urueuwauwau,,KILL,KILL__0_1
Urueuwauwau,,KNEE,KNEE__0
Urueuwauwau,,KNIFE,KNIFE__0
Urueuwauwau,,KNOW,KNOW__0
Urueuwauwau,,LAKE,LAKE__0
Urueuwauwau,,LAUGH,LAUGH__0
Urueuwauwau,,LEAF,LEAF__3
Urueuwauwau,,LEG,LEG__0
Urueuwauwau,,LIVER,LIVER__0
Urueuwauwau,,LIZARD,LIZARD__0
Urueuwauwau,,LONG,LONG__0
Urueuwauwau,,LOOK_AT,LOOK_AT__1
Urueuwauwau,,LOUSE,LOUSE__0
Urueuwauwau,,MAN,MAN__0
Urueuwauwau,,MANIOC,MANIOC__0
Urueuwauwau,,MANY,MANY__1
Urueuwauwau,,MEDICINE,MEDICINE__0
Urueuwauwau,,MONKEY,MONKEY__0
Urueuwauwau,,MOON,MOON__0
Urueuwauwau,,MOSQUITO,MOSQUITO__0
Urueuwauwau,,MOTHER,MOTHER__3
Urueuwauwau,,NAIL,NAIL__0
Urueuwauwau,,NAME,NAME__0
Urueuwauwau,,NECK,NECK__1
Urueuwauwau,,NEW,NEW__0
Urueuwauwau,,NIGHT,NIGHT__0
Urueuwauwau,,NOSE,NOSE__1
Urueuwauwau,,ONE,ONE__0
Urueuwauwau,,OTHER,OTHER__0
Urueuwauwau,,PACA,PACA__1
Urueuwauwau,,PAIN,PAIN__1
Urueuwauwau,,PARROT,PARROT__0
Urueuwauwau,,PATH,PATH__0
Urueuwauwau,,PENIS,PENIS__0
Urueuwauwau,,PERSON,PERSON__1
Urueuwauwau,,PIERCE,PIERCE__0
Urueuwauwau,,PLAY,PLAY__0
Urueuwauwau,,PUT,PUT__0
Urueuwauwau,,RAIN,RAIN__0
Urueuwauwau,,RED,RED__1_2_3
Urueuwauwau,,RETURN,RETURN__0
Urueuwauwau,,RIPE,RIPE__0
Urueuwauwau,,RIVER,RIVER__0
Urueuwauwau,,ROOT,ROOT__0
Urueuwauwau,,ROPE,ROPE__0
Urueuwauwau,,RUN,RUN__0
Urueuwauwau,,SAND,SAND__0
Urueuwauwau,,SAY,SAY__0
Urueuwauwau,,SCARE,SCARE__0
Urueuwauwau,,SEE,SEE__2
Urueuwauwau,,SEED,SEED__0
Urueuwauwau,,SEEK,SEEK__0
Urueuwauwau,,SHELL,SHELL__1
Urueuwauwau,,SIT_DOWN,SIT_DOWN__0
Urueuwauwau,,SKY,SKY__0
Urueuwauwau,,SLASH,SLASH__0
Urueuwauwau,,SLEEP,SLEEP__0
Urueuwauwau,,SMALL,SMALL__1
Urueuwauwau,,SMOKE_N,SMOKE_N__0_1
Urueuwauwau,,SON_OF_MAN,SON_OF_MAN__2
Urueuwauwau,,SON_OF_WOMAN,SON_OF_WOMAN__2
Urueuwauwau,,SOUR,SOUR__1
Urueuwauwau,,SPEAK,SPEAK__0
Urueuwauwau,,STAR,STAR__0
Urueuwauwau,,STINGRAY,STINGRAY__0
Urueuwauwau,,STONE,STONE__0
Urueuwauwau,,SUN,SUN__0
Urueuwauwau,,SWEEP,SWEEP__2
Urueuwauwau,,SWEET,SWEET__0
Urueuwauwau,,SWEET_POTATO,SWEET_POTATO__0
Urueuwauwau,,SWIM,SWIM__0
Urueuwauwau,,TAIL,TAIL__1
Urueuwauwau,,TAPIR,TAPIR__0
Urueuwauwau,,TEACH,TEACH__0_1
Urueuwauwau,,TELL,TELL__0
Urueuwauwau,,TERMINATE,TERMINATE__0
Urueuwauwau,,THAT,THAT__2
Urueuwauwau,,THING,THING__0
Urueuwauwau,,THORN,THORN__0
Urueuwauwau,,THREE,THREE__2_3
Urueuwauwau,,THROAT,THROAT__1
Urueuwauwau,,THUNDER,THUNDER__4
Urueuwauwau,,TICK,TICK__0
Urueuwauwau,,TIE,TIE__0
Urueuwauwau,,TIRED,TIRED__0
Urueuwauwau,,TOBACCO,TOBACCO__2
Urueuwauwau,,TOMORROW,TOMORROW__0
Urueuwauwau,,TONGUE,TONGUE__0
Urueuwauwau,,TREE,TREE__1
Urueuwauwau,,TURTLE,TURTLE__0
Urueuwauwau,,TWO,TWO__0
Urueuwauwau,,UGLY,UGLY__0
Urueuwauwau,,UNTIE,UNTIE__0
Urueuwauwau,,URINATE,URINATE__0
Urueuwauwau,,VOMIT,VOMIT__1
Urueuwauwau,,WALK,WALK__0
Urueuwauwau,,WANT,WANT__0
Urueuwauwau,,WASH,WASH__0
Urueuwauwau,,WASP,WASP__0
Urueuwauwau,,WATER,WATER__1
Urueuwauwau,,WE_EXCL,WE_EXCL__0
Urueuwauwau,,WET,WET__0
Urueuwauwau,,WHITE,WHITE__0
Urueuwauwau,,WHO,WHO__1
Urueuwauwau,,WIFE,WIFE__0
Urueuwauwau,,WIND,WIND__0
Urueuwauwau,,WING,WING__0
Urueuwauwau,,WOMAN,WOMAN__0
Urueuwauwau,,YELLOW,YELLOW__0
Urueuwauwau,,YOU_SG,YOU_SG__0
Kayabi,,ABOVE,ABOVE__0_3
Kayabi,,AFTER,AFTER__0
Kayabi,,AGOUTI,AGOUTI__0
Kayabi,,ALL,ALL__0
Kayabi,,ARM,ARM__0
Kayabi,,ARMADILLO,ARMADILLO__0
Kayabi,,ARROW,ARROW__0
Kayabi,,AXE,AXE__0
Kayabi,,BACK,BACK__0
Kayabi,,BAMBOO,BAMBOO__0
Kayabi,,BANANA,BANANA__1
Kayabi,,BASKET,BASKET__0
Kayabi,,BAT,BAT__0
Kayabi,,BATHE,BATHE__0
Kayabi,,BEANS,BEANS__0
Kayabi,,BEARD,BEARD__2
Kayabi,,BIG,BIG__4
Kayabi,,BIRD,BIRD__0
Kayabi,,BITE,BITE__0
Kayabi,,BLACK,BLACK__0
Kayabi,,BLUE,BLUE__0
Kayabi,,BONE,BONE__0
Kayabi,,BOY,BOY__0
Kayabi,,BREAK,BREAK__0
Kayabi,,BREAST,BREAST__0
Kayabi,,BREATHE,BREATHE__0
Kayabi,,BURN_INTR,BURN_INTR__1
Kayabi,,BURY,BURY__0
Kayabi,,CALABASH,CALABASH__0_2
Kayabi,,CANOE,CANOE__1
